name;email;contact;address;postal;city;telephone;standno;description;groen;geel;rood;blauw;grijs
Lanxess nv;margot.thys@lanxess.com;Margot Thys;Scheldelaan 420;2040;Antwerpen;03 212 74 16;60;LANXESS is een leider op het gebied van speciaalchemie en had in 2018 een omzet van 7,2 miljard euro. De onderneming telt momenteel zowat 15.500 personeelsleden in 33 landen. Het bedrijf is wereldwijd aanwezig in 60 productievestigingen. De kernactiviteit van LANXESS is de ontwikkeling, vervaardiging en verkoop van chemische halffabricaten, additieven, chemische specialiteiten en kunststoffen. LANXESS is lid van de voorlopende duurzaamheidsindices Dow Jones Sustainability Index (DJSI World en Europe) en FTSE4Good;FALSE;FALSE;FALSE;FALSE;FALSE
Lemon Companies;hr@lemon.be of maite@lemon.be;Maïté Van den Maegdenbergh;Groeningenlei 16;2550;Kontich;03 369 90 83 of 0476 94 47 98;61;Wij zijn Lemon Companies, een snelgroeiend IT-bedrijf in Kontich. We zijn actief in verschillende departementen: software development, UX/UI, IoT, hosting, … en dit allemaal op maat van onze gevarieerde klanten. Met ons ambitieus en jong team baseren we ons op 3 kernwaarden: ontwikkeling en ontplooiing van onze talenten, impact bieden en plezier maken. Let’s to IT together!;TRUE;TRUE;TRUE;TRUE;FALSE
Manuchar;olivia.nelis@manuchar.com;Olivia Nelis;Rietschoorvelden 20;2170;Antwerpen;03 640 84 07;167;"Manuchar is a global trading, logistics and distribution company headquartered in Antwerp (Belgium). We operate in over 140 locations and have our own people (2.000+) and own local infrastructure in more than 35 countries, mainly in emerging markets.
Our trading activities cover chemicals, steel, plastics, pharmaceuticals, wood, spare parts, paper and cement. Our distribution and also local value added logistics are mainly focused on commodity and commodity chemicals in which we are rapidly becoming top 3 in Latin America, Africa and Asia.";TRUE;FALSE;FALSE;TRUE;FALSE
Manuport Logistics NV; e.dekeyzer@manuport-logistics.be;Elke De Keyzer;Vosseschijnstraat 59 Haven 182;2030;Antwerpen;03 204 97 50;178;"Manuport Logistics NV 
Manuport Logistics offers a unique mix of logistics services in all kinds of transport modes: sea, inland waterways, road, rail and air transport. With our headquarters in the port of Antwerp we have an international network of offices worldwide: Miami, Hamburg, Brazil, Dubai, Singapore, etc. 
MPL is a fast-growing logistic partner, where ability to change, customer focus, flexibility and innovation are always top of mind. We try to actively stimulate entrepreneurship and ownership to develop the best logistics engineers for our customers. Together we face all challenges within a ‘BE Different – BE MPL’ team.";TRUE;TRUE;TRUE;TRUE;TRUE
Mazars Bedrijfsrevisoren;margo.degreef@mazars.be;Margo De Greef ;Berchemstadionstraat 78;2600;Berchem;0494 63 89 02;62;"Mazars is gespecialiseerd in audit,accountancy, tax, legal en advisory. Vanuit kennis op deze vakgebieden werken wij voor (internationale) ondernemingen, organisaties in de publieke sector, mkb-ondernemers en vermogende particulieren. 

Mazars in België is onderdeel van de Mazars Groep. Mazars Groep heeft 40.000 professionals die klanten over de hele wereld van dienst zijn: 24.000 professionals in 89 landen binnen de geïntegreerde Mazars partnership, en 16.000 professionals in de Verenigde Staten en Canada via Mazars North America Alliance.";TRUE;FALSE;FALSE;FALSE;FALSE
Mecoms;kim.lucas@ferranti.be;Kim Lucas;Romeynsweel 9;2030;Antwerpen;0486 30 53 15;152;"MECOMS is Microsofts ERP-oplossing voor energiebedrijven overal ter wereld. 
We zijn gevestigd in Antwerpen en werken met de laatste nieuwe technologieën (.Net Core 3, C#, MS Dynamics 365, jQuery, Javascript, Docker, Kubernetes, …) op een Azure based platform. 

MECOMS is een onderdeel van Ferranti Computer Systems en is steeds op zoek naar nieuwe collega’s.

Interesse om aan te sluiten bij ons team in Antwerpen of wil je liever een internationale carrière? Kom dan zeker langs onze stand op de jobbeurs en kijk op www.mecoms.com.";FALSE;FALSE;FALSE;TRUE;FALSE
Monitor HR Consulting;gitte@monitor.be;Gitte Segers;Brouwerslaan 29;2110;Wijnegem;0499 75 45 56;66;Monitor is uw trusted HR advisor. Onze gedreven consultants maken het verschil voor organisaties in het aantrekken, selecteren en ontwikkelen van medewerkers. Ook wie een nieuwe boeiende job zoekt kan bij Monitor terecht.;TRUE;TRUE;TRUE;TRUE;TRUE
Moore Belgium;marjolein.doggen@moore.be;Marjolein Doggen ;Schaliënstraat 3;2000;Antwerpen;03 210 85 26;67;"Moore Belgium is ontstaan vanuit een sterke ondernemerszin, een drive die ons vandaag de dag nog altijd kenmerkt. Een gedrevenheid die ingebakken zit in het DNA van al onze medewerkers, van ons management en van onze 40 partners die allen actief operationeel betrokken zijn bij de dagelijkse werking van Moore Belgium. En een positieve vibe die ook nog eens duidelijk wordt in onze bedrijfsvisie:
“We willen het beste accounting- en consultingbedrijf in België zijn als het erom gaat klanten te helpen groeien.”
Moore dromen waarmaken, daar gaan we voor.";TRUE;FALSE;FALSE;TRUE;FALSE
Nationale Bank van België;jobs@nbb.be;Amina Barki;De Berlaimontlaan 14;1000;Brussel;02 221 43 53;63;De Nationale Bank is sinds 1850 de centrale bank van België. Ze voert taken van algemeen belang uit, zowel op het nationale als op het internationale vlak.;TRUE;TRUE;TRUE;TRUE;TRUE
Nexios IT;JOBS@nexiosit.com;Ellen Demandt;Medialaan 36;1800;Vilvoorde;02 270 47 33;68;"Als Java en .NET specialist heeft Nexios IT in de laatste 12 jaar een sterk parcours afgelegd. Dankzij onze kwalitatief innoverende aanpak hebben we ons reeds meerdere keren bewezen als een gevestigde waarde in het consulting landschap. Vaak zijn onze engineers actief in een R&D context bij topbedrijven in diverse sectoren, zoals de financiële sector, healthcare, logistiek, telecom, industrie,… en staan we aan de basis van de ontwikkeling van nieuwe software.
Om onze gestage groei verder te kunnen ondersteunen zijn wij steeds op zoek naar dynamische collega’s.";TRUE;FALSE;FALSE;TRUE;FALSE
Next - ICT;marlies@next-ict.be;Marlies De Cock;President Kennedypark 8B;8500;Kortrijk;0472 33 35 82;188;"Next-ICT werd in 2008 opgericht en is een IT-bedrijf dat uitsluitend professionele diensten levert aan de IT-markt door het plaatsen van IT-consultants bij andere informatica– of consultingbedrijven.
Van bij de oprichting waren de kernwoorden openheid, eerlijkheid en wederzijds respect centraal. 
Door de informele structuren en communicatie kunnen mensen zich thuis voelen in een bedrijf en weten ze dat er geen verborgen agenda's binnen een bedrijf zijn, HR is geen afdeling bij Next-ICT maar een mentaliteit binnen het volledige bedrijf .
Dit geeft de zekerheid en het vertrouwen om een bedrijf verder op te bouwen.
Ondertussen is Next-ICT uitgegroeid tot meer dan 80 werknemers.";FALSE;TRUE;TRUE;TRUE;FALSE
NN Insurance;tina.peremans@nn.be;Tina Peremans ;Fonsnylaan 38;1060;Brussel;0471 05 00 43;143;"Bij NN verkopen we meer dan verzekeringen of beleggingen. We helpen mensen om hun toekomstplannen en dromen te realiseren. En die zijn voor iedereen anders, want elke klant is uniek. Daarom willen we de meest persoonlijke verzekeraar van België worden.
Maar onze (toekomstige) collega’s zijn ook ‘one of a kind’. Dus willen we ook de meest persoonlijke werkgever zijn.
Als je NN komt versterken, kijken we eerst naar jouw talent en ervaring. Die hebben we nodig om onze belofte aan onze klanten waar te maken. Maar we houden ook rekening met jouw persoonlijkheid. We zorgen samen voor een omgeving die het beste in jezelf naar boven brengt. En we geven je alle kansen om je job af te stemmen op jouw leven.";TRUE;TRUE;TRUE;TRUE;FALSE
OfficeTeam;julie.colart@roberthalf.net;Julie Colart;Jan Van Gentstraat 1 bus 301;2000;Antwerpen;03 257 26 26;69;OfficeTeam maakt deel uit van de groep Robert Half en is dé specialist in tijdelijke functies binnen administratie, secretariaat en logistiek. Samen met jou zoeken onze consultants de opdracht die bij jou past: management assistant, receptionist, office manager, personal assistant en administratief assistent binnen logistiek en expeditie, op een commerciële binnendienst, personeelsdienst, aankoop- of marketingafdeling.;TRUE;FALSE;FALSE;FALSE;FALSE
Ometa bvba;terry.brosens@ometa.net;Terry Brosens ;Uilenbaan 59;2160;Wommelgem;03 289 10 20;70;Ometa is een softwarebedrijf gevestigd in Wommelgem (Antwerpen), dat integratiesoftware bouwt. Het Ometa framework wordt gebruikt om ERP, CRM of andere backoffice applicaties te ontsluiten naar portaaltechnologie. Deze portaaltechnologie is bijvoorbeeld SharePoint. Door  ERP, CRM of andere backoffice applicaties te ontsluiten, krijg je een totaaloverzicht van de context waarrond je werkt. Zien we in de achterliggende businessapplicatie een  samenwerkingsmoment zoals bijvoorbeeld een nieuw contractnummer, een nieuw project of een offerte aanvraag, dan wordt de SharePoint site automatisch opgestart, voorzien van de juiste functionaliteiten en  worden de belanghebbenden uitgenodigd.;FALSE;FALSE;FALSE;TRUE;FALSE
One On One BV; judith.dillen@one-on-one.be;Judith Dillen ;Veldlei 1 A;2970;'s-Gravenwezel;0468 11 78 64;71;"Onmiddellijk een vast contract bij de beste bedrijven 
in en rond de Antwerpse haven. 
Dat kan via One On One, een headhunting kantoor gespecialiseerd in de logistieke en maritieme sector.";TRUE;FALSE;FALSE;FALSE;FALSE
Ordina Belgium;angela.gallo@ordina.be;Angela Gallo ;Blarenberglaan 3B;2800;Mechelen;015 29 58 58;72;Ordina is de grootste, onafhankelijke IT-dienstverlener in de Benelux. Wij richten ons op het realiseren van een digitale voorsprong bij klanten in de sectoren financiële dienstverlening, overheid, industrie en zorg. Dit doen wij door het bedenken, bouwen en beheren van technologische toepassingen. Ordina helpt haar klanten de uitdagingen en veranderingen in hun business voor te zijn.;FALSE;TRUE;TRUE;TRUE;FALSE
Organi;ybr@organi.be;Yana Broodhaers ;Dynamicalaan 15;2610;Wilrijk;03 820 63 00;74;"Organi (°1977, Wilrijk) is een autonoom en Belgisch IT-bedrijf gespecialiseerd in sectorspecifieke totaaloplossingen: software, hardware en IT services. Wij verbeteren en automatiseren bedrijfsprocessen in middelgrote ondernemingen. Onze klanten zijn actief in een van deze 4 sectoren: 
•	Handel & industrie
•	Accountancy & boekhouding
•	Logistiek & douane
•	Gerechtsdeurwaarderswereld 

Dankzij ons eigen R&D-team en investeringen in de juiste partnerships, blijven we op de hoogte van alle technologische ontwikkelingen. We denken namelijk graag mee met onze klanten over de uitdagingen van morgen.

Last but not least: de mensen binnen Organi zijn onze sterkste troef. Met een mix van ervaren experts en jeugdige enthousiastelingen zorgen we ondertussen met 86 werknemers voor onze meer dan 200 klanten!";TRUE;FALSE;FALSE;TRUE;FALSE
Page Personnel;Payamkhalili@michaelpage.be;Payam Khalili;marsveldplein 5;1050;Elsene;02 290 97 49;73;Page Personnel is een gespecialiseerd interim- en werving- en selectiekantoor voor Junior Bachelors & Masters in diverse domeinen zoals Secretarial & Business Support, Procurement & Supply Chain, Accounting & Finance, Banking & Insurance, Marketing & Communication, Sales;TRUE;TRUE;TRUE;FALSE;FALSE
Pfizer;jan-pieter.snoeckx@pfizer.com;Jan-Pieter Snoeckx;Rijksweg 12;2870;Puurs;03 890 93 43;140;Pfizer in Puurs produceert en verpakt dagelijks meer dan 1 miljoen en jaarlijks meer dan 400 miljoen inspuitbare vaccins en geneesmiddelen. De hoogtechnologische site in Puurs is daarmee de grootste Pfizer-productiesite in Europa en de 2e grootste productiesite van Pfizer wereldwijd. De productie en verpakking samen hebben een oppervlakte van 270.000m². Dit komt overeen met 55 voetbalvelden. De afgelopen jaren is de site in Puurs substantieel uitgebreid. Zo werd er in vijf jaar tijd meer dan 700 miljoen euro geïnvesteerd. Deze investeringen zijn niet enkel gericht op productie. Zo zetten we bijvoorbeeld sterk in op groene energie op met onze windmolens, zonnepanelen en warmtekrachtkoppeling.;FALSE;FALSE;FALSE;FALSE;FALSE
PHPro NV / Fenego;rebeca.sandiel@phpro.be of evelyn.oome@fenego.be;Rebeca Sandiel of Evely Oome;Veldkant 33a;2550;Kontich;0470 25 97 86;113;"PHPro:
Wij zijn een full-service digitaal agentschap dat bruggen bouwt tussen strategie, development en online marketing. Onze mensen hebben de juiste skills en de nodige passie om klanten in gans hun digitale verhaal te ondersteunen. 
Wie zoeken we? Analytische, technische en assertieve talenten. 
Kortom: denkers, bouwers en ondernemers!
Fenego: 
Fenego begeleidt en ondersteunt zijn klanten in het snel evoluerende digital commerce landschap.  De unieke aanpak van Fenego richt zich tot alle facetten van commerce. Gaande van strategie en development tot security en cloud solutions voor volledige commerce omgeving.";TRUE;FALSE;FALSE;TRUE;FALSE
Planet Talent;dominique.de.waele@planet-talent.com;Dominique De Waele;Frank Van Dyckelaan 7B;9140;Temse;0496 75 01 05;75;Planet Talent introduceert Topstarters in ICT, Sales en Management bij innovatieve bedrijven en doet beide partijen sneller groeien. Met persoonlijke coaching, een unieke online leeromgeving en een passie voor technologie stimuleren wij starters én bedrijven om de lat hoog te leggen. Daarvoor stellen we slechts één vereiste: dat ze ook geloven in de grote meerwaarde van jong bloed.;FALSE;TRUE;TRUE;TRUE;FALSE
Politiezone Antwerpern;jobs@politie.antwerpen.be;Lies Vereycken;Oudaan 5;2000;Antwerpen;03 338 55 55;76;Politiezone Antwerpen is het grootste lokale politiekorps van België. Solliciteer je voor een job bij Politiezone Antwerpen, dan kies je voor doorgroeimogelijkheden, een uitgebreid opleidingsaanbod, teamspirit en afwisseling in een organisatie met meer dan 2650 personeelsleden. Wij zijn voortdurend op zoek naar enthousiaste en competente collega’s met diverse achtergrond voor zowel operationele als burgerfuncties. We bieden je een betrekking aan bij een dynamische en groeiende overheidsorganisatie.;TRUE;TRUE;TRUE;TRUE;TRUE
PRESA NV;info@presa.com;Marc Peeters;Brusselsesteenweg 558;3090;Overijse;02 657 02 22;77;Presa NV is gespecialiseerd in het verdelen van verpakkings-, codeer-, en etiketteermachines en de bijhorende verbruiksgoederen, zoals inkten, etiketten, folies. Een optimale service-na-verkoop speelt daarbij een enorme rol, vandaar dat we dagelijks een team van zo’n 10 techniekers de baan op sturen om de klanten zo snel mogelijk bij te staan en uit de nood te helpen, zodat de productie niet in het gedrang komt. Daarnaast vormt onze commerciële, administratieve binnendienst van zo’n 5-tal personen het hart van het bedrijf, waar alle bestellingen met veel toewijding opgevolgd worden en de vragen van de klant zo spoedig mogelijk behandeld worden.;TRUE;FALSE;FALSE;TRUE;FALSE
Process Automation Solutions NV;jeanneke.jansen@pa-ats.com;Jeanneke Jassen;Schaarbeekstraat 23c;9120;Melsele;03 710 99 70;23;"Process Automation Solutions NV maakt deel uit van het internationale Process Automation Solutions GmbH (www.pa-ats.com), actief sinds 1986 en met 54 vestigingen wereldwijd, welke onderdeel is van het Canadese beursgenoteerde Automation Tooling Systems (www.atsautomation.com).

Process Automation Solutions is marktleider als onafhankelijk leverancier van automatiseringsoplossingen in de proces– en manufacturing industrie. Wij behoren tot een technologisch concern dat actief is voor klanten in segmenten zoals chemie, life sciences, wetenschap en onderzoek, energie en automobiel. Binnen de Benelux zijn we met een 280-tal medewerkers actief in onze vestigingen te Melsele, Berchem, Oevel, Waver en Breda (NL).";FALSE;FALSE;FALSE;FALSE;FALSE
Procter & Gamble;monden.k@pg.com;Kristl Monden;Temselaan 100;1853;Strombeek-Bever;0478 81 41 18;79;"P&G heeft een portfolio van betrouwbare, toonaangevende merken zoals Always®, Ariel®, Dash®, Dreft®, Gillette®, Head & Shoulders®, Lenor®, Oral-B® en Pampers®. Met onze merken streven we ernaar elke dag een beetje beter te maken; op een kleine, doch betekenisvolle wijze. P&G’s geschiedenis in België begon in 1956. Onze R&D site in Strombeek-Bever (Brussels Innovation Center) is uitgegroeid tot Europa's grootste innovatiesite voor Fabric&Home Care producten. Samen met 600+ wetenschappers en ingenieurs, hebben we producten ontwikkeld die dagelijks gebruikt worden door 2.5 miljard consumenten wereldwijd. In P&G recruteren we voor carrières, niet voor jobs. Kom bij ons werken na je studies en ontwikkel jezelf vanaf je eerste dag! 
Apply at pg.careers.com.";FALSE;FALSE;FALSE;FALSE;FALSE
PSA Antwerp MPET ATS;sarah.deroode@globalpsa.com;Sarah de Roode;Napelsstraat 79;2000;Antwerpen;0470 97 50 94;136;"PSA Antwerpen | MPET | ATS: ‘One Team’ in de haven van Antwerpen

Het geheim van ons succes ligt in onze cultuur. Met een familie van 3.900 collega's zijn we ervan overtuigd dat we het enkel als één team kunnen redden. Een team waarin je kan openbloeien en jezelf overtreffen, er voor elkaar zijn en samen er toe bijdragen om het best mogelijke resultaat te bereiken. We zijn allemaal serieuze experts, maar tegelijkertijd zijn we een leuk, liefdevol team.

Als een sterke havengroep behandelen we meer dan 80% van alle containers die in Antwerpen aankomen en vertrekken. Samen maken we deel uit van de International PSA  Group, die actief is in de belangrijkste havens wereldwijd. Wilt u ook deel uitmaken van onze familie?";TRUE;FALSE;FALSE;TRUE;FALSE
PWC Belgium;lauranne.la.rose@pwc.com;Lauranne La Rose;Woluwedal 18;1932;Brussels;0473 64 53 32;78;"We guide. We support. You grow.
What comes to mind when you think of PwC? Audit? Tax? Accounting? Consulting? We’re all of those things - and so much more. Solving problems is the very core of what we do.

The world’s evolving at an unprecedented pace, and we’re here to help you ride the wave of change. Just as we help clients meet their challenges head-on to stay ahead of the curve, we support you along your career path so you can grow in a valuable and sustainable way. How? Through coaching, continuous learning, expert colleagues, flexibility, cutting-edge technology and the freedom to evolve. So that together, we can impact others in a meaningful way.";TRUE;TRUE;TRUE;TRUE;FALSE
Qframe;marijke.walgraeve@qframe.be;Marijke Walgraeve;Veldkant 33A;2550;Kontich;0479 37 46 82;134;"Qframe ontwikkelt Microsoft .NET applicaties op maat voor de klant. En dit door samen in een volledig Qframe team te werken volgens onze totaalaanpak. Geen consultancy omdat we geloven dat elkaar echt kennen en samen werken aan het zelfde doel de grootste meerwaarde levert.
Voor onze projecten is .NET de basis in combinatie met de relevante front-end technologiën (Angular, Javascript, React,…).
Teamplayers met een eerste dosis technische kennis zijn bij ons dus meer dan welkom!";FALSE;FALSE;FALSE;TRUE;FALSE
Randstad Belgium;joren.coene@randstad.be;Joren Coene;Groenkerkhofstraat 2;2000;Antwerpen;0474 22 06 25;80;"Wat doe jij morgen?
Heb je daar al bij stilgestaan? Sta je dan waar je nu staat? Welke nieuwigheden en spannende kansen liggen er op je te wachten? Bij Randstad willen we met jou over jouw werk nu en in de toekomst spreken: waar kunnen we je mee helpen, welke richting wil je uit met je job, welke opleidingen heb je nodig om helemaal future-proof te blijven... allemaal vragen waarop we graag samen met jou naar een antwoord zoeken. Want wij zijn er meer dan ooit van overtuigd dat jij het verschil zal blijven maken, vandaag én morgen.”";TRUE;TRUE;TRUE;TRUE;FALSE
Realdolmen;bernard.ghaye@realdolmen.com;Bernard Ghaye ;A. Vaucampslaan 42;1654;Huizingen;0473 31 30 31;81;"Are you a Bachelor’s or Master’s student about to graduate? If so, Realdolmen a Gfi group company has good news for you! We are looking for young, motivated consultants to join our teams. During a three month qualitative training period, we will help you transition from the academic world to the business world. 

The Realdolmen acADDemICT Track is a unique program for young graduates. The term acADDemICT refers to young graduates with a strong passion for ICT who are interested in lifelong learning. 
Every year, Realdolmen invests in a number of students which are full of potential. These students are guided by experienced colleagues, who coach them at the start of their career as a professional Consultant. 

Do you see yourself in a consulting role? Did I hear YES?! Check out our acADDemICT Tracks! https://jobs.realdolmen.com";TRUE;TRUE;TRUE;TRUE;FALSE
Recrewtment;nathalie@recrewtment.be;Nathalie Van Gysel;Terlindenhofstraat 36;2170;Merksem;0493 61 33 59;135;"Recrewtment is een rekrutering- en selectiekantoor dat clichés durft te doorbreken. Wij staren ons niet blind op je cv, maar zijn vooral getriggerd door jouw persoonlijkheid. 𝖡𝖾𝗇 𝗃𝖾 𝖾𝖾𝗇 𝖼𝗁𝖺𝗈𝗍𝗂𝗌𝖼𝗁𝖾 𝖼𝗋𝖾𝖺𝗍𝗂𝖾𝗏𝖾𝗅𝗂𝗇𝗀 𝗈𝖿 𝖾𝖾𝗇 𝗉𝗂𝖾𝗍𝗃𝖾 𝗉𝗋𝖾𝖼𝗂𝖾𝗌? 𝖥𝖺𝗇 𝗏𝖺𝗇 𝗇𝖾𝗍𝖿𝗅𝗂𝗑 & 𝖼𝗁𝗂𝗅𝗅 𝗈𝖿 𝖾𝖾𝗋𝖽𝖾𝗋 𝗁𝖾𝗍 𝗍𝗒𝗉𝖾 ‘𝗍𝗂𝗆𝖾 𝗍𝗈 𝖽𝗋𝗂𝗇𝗄 𝗐𝗂𝗇𝖾’? 𝖵𝖾𝗋𝗍𝖾𝗅 𝗁𝖾𝗍 𝗈𝗇𝗌! 𝖶𝗂𝗃 𝗓𝗂𝗃𝗇 𝖻𝖾𝗇𝗂𝖾𝗎𝗐𝖽 𝗇𝖺𝖺𝗋 𝗃𝗈𝗎𝗐 𝗎𝗇𝗂𝖾𝗄𝖾 𝗆𝗈𝗆𝖾𝗇𝗍𝖾𝗇. 𝖩𝗈𝗎𝗐 𝗌𝗍𝗂𝖾𝗄𝖾𝗆𝖾 𝗏𝗈𝗈𝗋𝗄𝖾𝗎𝗋𝖾𝗇. 𝖩𝗈𝗎𝗐 𝗏𝖾𝗋𝗐𝖺𝖼𝗁𝗍𝗂𝗇𝗀𝖾𝗇. 𝖩𝖮𝖴𝖶 𝖵𝖤𝖱𝖧𝖠𝖠𝖫.

Ben je op zoek naar een job binnen Finance, Office, Maritiem, Customer Excellence of Techniek? Kom dan gerust langs onze stand voor een gezellige babbel en vind een job die bij jou past.";TRUE;FALSE;FALSE;FALSE;FALSE
Reditech Engineering;joyce.de.leeuw@reditech.be;Joyce De Leeuw;Woestijnstraat 37a;2880;Bornem;;82;"“Als internationale speler met sterke Belgische roots, helpt Reditech lokale bedrijven marktbepalend te zijn. Inzicht in de prestaties en efficiëntie van zowel machines als het productie- en operationele proces is cruciaal voor het behalen van bedrijfsresultaten en komt de competitiviteit ten goede. Door de productieomgeving te automatiseren en relevante data te verzamelen uit systemen, krijgt de klant tools in handen om productie en operationele processen doordacht (bij) te sturen en duurzaam een stevige concurrentiepositie uit te bouwen.

Onze meerwaarde bestaat niet enkel uit kennis en expertise, maar ook uit partnerships. Samen met de klant realiseren we effectieve oplossingen die we als partners onderhouden en optimaliseren. Ben jij gebeten door automatisering? Gepassioneerd door robotica, elektronica of software? Heb je zin om aan de slag te gaan met allerhande systemen van verschillende leveranciers? Wil jij ons helpen inzicht te creëren in het productieproces van onze klanten? Jouw werk tot leven zien komen en dat in tal van sectoren, in binnen- en buitenland?
Dan bouwen we met jou samen graag aan de fabriek van de toekomst!” Meer info op www.reditech.be";FALSE;FALSE;FALSE;TRUE;FALSE
Refleqt;wim.vervust@refleqt.be;Wim Vervust;Veldkant 33A;2550;Kontich;0494 51 64 49;168;"Onze missie: 
Onze klanten ondersteunen om steeds kwalitatieve software op te leveren.

Onze aanpak:
-	Hoe transformeren we een vaag idee naar ontwikkelbare software? Door in te zetten op behaviour driven development in combinatie met functionele workshops met onze klanten kunnen we een grondige analyse uitwerken.

-	Werkt die functionaliteit nu wel in de applicatie? En hoe vermijd ik om het steeds manueel opnieuw na te kijken? Hiervoor bouwen we een set van geautomatiseerde test scripts voor zowel mobile apps, websites als back-end API’s. Met deze scripts zetten we een continuous delivery pipeline op om snelle feedback over de kwaliteit van ons werk te krijgen.

-	Hoe kunnen we tijdens een piek periode garanderen dat de nieuwe webshop blijft werken en alle betalingen correct verlopen? Door voortdurend performantie en security onder de loep te houden, detecteren we mogelijke problemen al voor ze eindgebruikers bereiken.";FALSE;TRUE;TRUE;TRUE;FALSE
Regie der Gebouwen;myriam.abdelbasset@buildingsagency.be & rekrutering@buildingsagency.be;Myriam Abdel Basset;Guldenvlieslaan 87 bus 2;1060;Brussel;0476 86 21 40;169;"-	De renovatie van het gerechtshof aan de Britselei.
-	Het onderhoud van het Jubelpark in Brussel.
-	Optreden als bouwheer van het Belgisch paviljoen voor de wereldtentoonstelling in Dubai 2020.
Dit zijn maar enkele van de projecten van de Regie der Gebouwen, de vastgoedpartner van de federale overheidsdiensten. Zij beheert in totaal 6.9 miljoen m², en biedt kantoorruimte aan ongeveer 70.000 federale medewerkers.

De Regie der Gebouwen is een organisatie die in haar medewerkers investeert, teamwerk stimuleert, en een groot belang hecht aan een goed evenwicht tussen werk en privé. Kom ons team versterken en werk mee aan onze interessante en unieke projecten!";TRUE;TRUE;TRUE;TRUE;TRUE
Remedus BVBA;HR@remedus.be;Eline Everaert;Boomsesteenweg 44;2630;Aartselaar;03 870 43 92;83;REMEDUS is een Belgisch toonaangevend bedrijf actief in het domein van thuishospitalisatie. Wij bieden opleiding en ondersteuning aan patiënten en thuisverpleegkundigen om hoogkwalitatieve thuiszorg verder te kunnen zetten.;TRUE;TRUE;TRUE;TRUE;FALSE
Robert Half Technology;julie.colart@roberthalf.net;Julie Colart;Jan Van Gentstraat 1 bus 301;2000;Antwerpen;03 241 14 81;69;Robert Half Technology is een gespecialiseerd wervings- en selectiekantoor voor IT'ers. Wij maken deel uit van de Robert Half groep, wereldwijd marktleider in gespecialiseerde rekrutering. Wij kunnen je selectief en proactief de juiste IT vacatures voorstellen. Daarenboven begeleiden we je in je  zoektocht door je te adviseren op het vlak van salaris, arbeidsmarkt, cv-tips, etc;FALSE;FALSE;FALSE;TRUE;FALSE
Rombit nv;eve.tang@rombit.be;Eve Tang;Meir 30;2000;Antwerpen;0485 73 62 27;186;Rombit is een Antwerps technologiebedrijf, gespecialiseerd in Internet of Things. Het team - een bonte mix van 60 programmeurs, business analisten, verkopers en techniekers, zit verspreid over 3 kantoren in hartje Antwerpen. Samen maken ze de havenindustrie veiliger en efficiënter. Het jonge bedrijf is nationaal en internationaal meermaals bekroond tot ‘Startup van het Jaar’. Eind 2019 investeerden enkele Belgische topindustriëlen in Rombit. De miljoeneninvestering verzekert de internationale groeiambities en R&D-inspanningen. De smaakmakers van het Rombit-DNA? Innovatie, lef, nieuwsgierigheid én teamspirit.;FALSE;FALSE;FALSE;TRUE;FALSE
Roots Software;valerie.sastre@roots.be;Valérie Sastre;Oudestraat 113;2630;Aartselaar;0496 16 81 85;84;Roots Software is een kleine organisatie van een 12-tal medewerkers. Ons kantoor ligt in Aartselaar, vlak aan de A12 en is ook vlot bereikbaar met de bus vanaf de Groenplaats. We doen aan software-ontwikkeling op een Agile manier via een best-of-breed, open standards / open source aanbod. Dit voor KMO’s tot grote multinationals. Dat maakt dat we afwisseling kunnen bieden tussen verschillende soorten projecten en allerlei aspecten van informatica of technologie. We zijn gespecialiseerd in Java ontwikkeling en richten ons op integratieprojecten. Sfeer is voor ons belangrijk dus wordt er al eens voor ontspanning gezorgd door een gezelschapsspel, een initiatie golf, onze jaarlijkse shortski, de maandelijkse lunch en nog veel meer.;FALSE;FALSE;FALSE;FALSE;FALSE
RSM Interfiduciaire;k.fortan@rsmbelgium.be;Kevin Fortan ;Lozenberg 22 b2;1932;Zaventem;02 725 50 04;85;"RSM Belgium is een associatie van deskundigen op het vlak van audit, accountancy, fiscaliteit en bedrijfsadvies. 

Onze expertise en onze meer dan 200 medewerkers maken ons dagdagelijks tot één van de grootste dienstverleners in België";TRUE;FALSE;FALSE;TRUE;FALSE
SALES TALENTS;kim.louwagie@houseoftalents.be;Kim Louwagie;Pres. Kennedypark 8B;8500;Kortrijk;0474 97 41 98;181;"Sinds 2008 is Sales Talents gespecialiseerd in sales vacatures. 

Ben je een young potential, een binnendienstmedewerker met een paar jaar ervaring, een technisch business developer of een ervaren sales director? Bij ons aan ben je het juiste adres voor je volgende carrièresprong. 

We hebben specifieke teams voor internal, external, retail, project en technical sales. Deze dedicated consultants loodsen je door het sollicitatieproces heen en zorgen dat jij een voetje voor hebt bij potentiële werkgevers.

Ze kennen de ins en outs van sales. Resultaat: ze stellen je enkel de jobs voor die overeenstemmen met jouw competenties en wensen én waarvoor je een grote kans hebt op slagen. 

Met kantoren in Antwerpen, Brussel, Luik en Kortrijk heb je bij ons uitzicht op een job in alle regio's van België";TRUE;FALSE;FALSE;TRUE;FALSE
